"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-03-24,"","United Kingdom",8077,422,135
2020-03-24,"","Uruguay",162,0,0
2020-03-24,"","Uzbekistan",50,0,0
2020-03-24,"","Venezuela",84,0,15
2020-03-24,"","Vietnam",134,0,17
2020-03-24,"","Zambia",3,0,0
2020-03-24,"","Zimbabwe",3,1,0
2020-03-24,"Alabama","US",242,0,0
2020-03-24,"Alaska","US",34,0,0
2020-03-24,"Alberta","Canada",359,1,0
2020-03-24,"American Samoa","US",0,0,0
2020-03-24,"Anhui","China",990,6,984
2020-03-24,"Arizona","US",326,5,0
2020-03-24,"Arkansas","US",219,2,0
2020-03-24,"Aruba","Netherlands",12,0,1
2020-03-24,"Australian Capital Territory","Australia",39,0,0
2020-03-24,"Beijing","China",558,8,401
2020-03-24,"Bermuda","United Kingdom",6,0,0
2020-03-24,"British Columbia","Canada",617,13,0
2020-03-24,"California","US",2538,50,0
2020-03-24,"Cayman Islands","United Kingdom",6,1,0
2020-03-24,"Channel Islands","United Kingdom",36,0,0
2020-03-24,"Chongqing","China",578,6,570
2020-03-24,"Colorado","US",723,8,0
2020-03-24,"Connecticut","US",618,12,0
2020-03-24,"Curacao","Netherlands",6,1,0
2020-03-24,"Delaware","US",104,0,0
2020-03-24,"Diamond Princess cruise ship","Canada",0,1,0
2020-03-24,"Diamond Princess cruise ship","US",49,0,0
2020-03-24,"District of Columbia","US",141,2,0
2020-03-24,"Faroe Islands","Denmark",122,0,33
2020-03-24,"Florida","US",1412,18,0
2020-03-24,"French Guiana","France",23,0,6
2020-03-24,"French Polynesia","France",25,0,0
2020-03-24,"Fujian","China",318,1,295
2020-03-24,"Gansu","China",136,2,119
2020-03-24,"Georgia","US",1026,32,0
2020-03-24,"Gibraltar","United Kingdom",15,0,5
2020-03-24,"Grand Princess","Canada",13,0,0
2020-03-24,"Grand Princess","US",28,1,0
2020-03-24,"Greenland","Denmark",5,0,2
2020-03-24,"Guadeloupe","France",62,1,0
2020-03-24,"Guam","US",32,1,0
2020-03-24,"Guangdong","China",1428,8,1333
2020-03-24,"Guangxi","China",254,2,250
2020-03-24,"Guizhou","China",146,2,144
2020-03-24,"Hainan","China",168,6,168
2020-03-24,"Hawaii","US",90,1,0
2020-03-24,"Hebei","China",319,6,310
2020-03-24,"Heilongjiang","China",484,13,468
2020-03-24,"Henan","China",1274,22,1250
2020-03-24,"Hong Kong","Hong Kong",386,4,101
2020-03-24,"Hubei","China",67801,3160,60324
2020-03-24,"Hunan","China",1018,4,1014
2020-03-24,"Idaho","US",81,0,0
2020-03-24,"Illinois","US",1537,16,0
2020-03-24,"Indiana","US",368,12,0
2020-03-24,"Inner Mongolia","China",75,1,74
2020-03-24,"Iowa","US",124,0,0
2020-03-24,"Isle of Man","United Kingdom",23,0,0
2020-03-24,"Jiangsu","China",636,0,631
2020-03-24,"Jiangxi","China",936,1,934
2020-03-24,"Jilin","China",93,1,92
2020-03-24,"Kansas","US",100,2,0
2020-03-24,"Kentucky","US",162,4,0
2020-03-24,"Liaoning","China",127,2,124
2020-03-24,"Louisiana","US",1388,46,0
2020-03-24,"Macau","Macau",25,0,10
2020-03-24,"Maine","US",118,0,0
2020-03-24,"Manitoba","Canada",21,0,0
2020-03-24,"Martinique","France",57,1,0
2020-03-24,"Maryland","US",349,4,0
2020-03-24,"Massachusetts","US",1159,11,0
2020-03-24,"Mayotte","France",36,0,0
2020-03-24,"Michigan","US",1793,24,0
2020-03-24,"Minnesota","US",261,1,0
2020-03-24,"Mississippi","US",320,1,0
2020-03-24,"Missouri","US",257,7,0
2020-03-24,"Montana","US",51,0,0
2020-03-24,"Montserrat","United Kingdom",1,0,0
2020-03-24,"Nebraska","US",66,0,0
2020-03-24,"Nevada","US",278,4,0
2020-03-24,"New Brunswick","Canada",18,0,0
2020-03-24,"New Caledonia","France",10,0,0
2020-03-24,"New Hampshire","US",101,1,0
2020-03-24,"New Jersey","US",3675,44,0
2020-03-24,"New Mexico","US",100,0,0
2020-03-24,"New South Wales","Australia",818,7,4
2020-03-24,"New York","US",25681,210,0
2020-03-24,"Newfoundland and Labrador","Canada",35,0,0
2020-03-24,"Ningxia","China",75,0,75
2020-03-24,"North Carolina","US",495,0,0
2020-03-24,"North Dakota","US",36,0,0
2020-03-24,"Northern Mariana Islands","US",0,0,0
2020-03-24,"Northern Territory","Australia",6,0,0
2020-03-24,"Nova Scotia","Canada",51,0,0
2020-03-24,"Ohio","US",567,8,0
2020-03-24,"Oklahoma","US",106,3,0
2020-03-24,"Ontario","Canada",588,7,0
2020-03-24,"Oregon","US",210,8,0
2020-03-24,"Pennsylvania","US",946,8,0
2020-03-24,"Prince Edward Island","Canada",3,0,0
2020-03-24,"Puerto Rico","US",39,2,0
2020-03-24,"Qinghai","China",18,0,18
2020-03-24,"Quebec","Canada",1013,4,0
2020-03-24,"Queensland","Australia",397,0,8
2020-03-24,"Recovered","Canada",0,0,110
2020-03-24,"Recovered","US",0,0,348
2020-03-24,"Reunion","France",94,0,1
2020-03-24,"Rhode Island","US",124,0,0
2020-03-24,"Saint Barthelemy","France",3,0,0
2020-03-24,"Saskatchewan","Canada",72,0,0
2020-03-24,"Shaanxi","China",249,3,240
2020-03-24,"Shandong","China",768,7,752
2020-03-24,"Shanghai","China",414,4,330
2020-03-24,"Shanxi","China",134,0,133
2020-03-24,"Sichuan","China",545,3,536
2020-03-24,"Sint Maarten","Netherlands",2,0,0
2020-03-24,"South Australia","Australia",170,0,6
2020-03-24,"South Carolina","US",342,5,0
2020-03-24,"South Dakota","US",30,1,0
2020-03-24,"St Martin","France",8,0,0
2020-03-24,"Tasmania","Australia",28,0,3
2020-03-24,"Tennessee","US",772,2,0
2020-03-24,"Texas","US",955,12,0
2020-03-24,"Tianjin","China",145,3,133
2020-03-24,"Tibet","China",1,0,1
2020-03-24,"Utah","US",298,1,0
2020-03-24,"Vermont","US",95,7,0
2020-03-24,"Victoria","Australia",411,0,97
2020-03-24,"Virgin Islands","US",17,0,0
2020-03-24,"Virginia","US",293,9,0
2020-03-24,"Washington","US",2328,116,0
2020-03-24,"West Virginia","US",22,0,0
2020-03-24,"Western Australia","Australia",175,1,1
2020-03-24,"Wisconsin","US",481,5,0
2020-03-24,"Wuhan Evacuee","US",4,0,0
2020-03-24,"Wyoming","US",29,0,0
2020-03-24,"Xinjiang","China",76,3,73
2020-03-24,"Yunnan","China",176,2,172
2020-03-24,"Zhejiang","China",1240,1,1221
2020-03-25,"","Afghanistan",84,2,2
2020-03-25,"","Albania",146,5,17
2020-03-25,"","Algeria",302,21,65
2020-03-25,"","Andorra",188,1,1
2020-03-25,"","Angola",3,0,0
2020-03-25,"","Antigua and Barbuda",3,0,0
2020-03-25,"","Argentina",387,8,52
2020-03-25,"","Armenia",265,0,16
2020-03-25,"","Austria",5588,30,9
2020-03-25,"","Azerbaijan",93,2,10
2020-03-25,"","Bahamas",5,0,1
2020-03-25,"","Bahrain",419,4,177
2020-03-25,"","Bangladesh",39,5,7
2020-03-25,"","Barbados",18,0,0
2020-03-25,"","Belarus",86,0,29
2020-03-25,"","Belgium",4937,178,547
2020-03-25,"","Belize",2,0,0
2020-03-25,"","Benin",6,0,0
2020-03-25,"","Bhutan",2,0,0
2020-03-25,"","Bolivia",32,0,0
2020-03-25,"","Bosnia and Herzegovina",176,3,2
2020-03-25,"","Brazil",2554,59,2
2020-03-25,"","Brunei",109,0,2
2020-03-25,"","Bulgaria",242,3,4
2020-03-25,"","Burkina Faso",146,4,10
2020-03-25,"","Cabo Verde",4,1,0
2020-03-25,"","Cambodia",96,0,10
2020-03-25,"","Cameroon",75,1,2
2020-03-25,"","Central African Republic",3,0,0
2020-03-25,"","Chad",3,0,0
2020-03-25,"","Chile",1142,3,22
2020-03-25,"","Colombia",470,4,8
2020-03-25,"","Congo (Brazzaville)",4,0,0
2020-03-25,"","Congo (Kinshasa)",48,2,0
2020-03-25,"","Costa Rica",201,2,2
2020-03-25,"","Cote d'Ivoire",80,0,3
2020-03-25,"","Croatia",442,1,22
2020-03-25,"","Cuba",57,1,1
2020-03-25,"","Cyprus",132,3,3
2020-03-25,"","Czechia",1654,6,10
2020-03-25,"","Denmark",1724,34,1
2020-03-25,"","Diamond Princess",712,10,587
2020-03-25,"","Djibouti",11,0,0
2020-03-25,"","Dominica",7,0,0
2020-03-25,"","Dominican Republic",392,10,3
2020-03-25,"","Ecuador",1173,28,3
2020-03-25,"","Egypt",456,21,95
2020-03-25,"","El Salvador",9,0,0
2020-03-25,"","Equatorial Guinea",9,0,0
2020-03-25,"","Eritrea",4,0,0
2020-03-25,"","Estonia",404,1,8
2020-03-25,"","Eswatini",4,0,0
2020-03-25,"","Ethiopia",12,0,0
2020-03-25,"","Fiji",5,0,0
2020-03-25,"","Finland",880,3,10
2020-03-25,"","France",25233,1331,3900
2020-03-25,"","Gabon",6,1,0
2020-03-25,"","Gambia",3,1,0
2020-03-25,"","Georgia",75,0,10
2020-03-25,"","Germany",37323,206,3547
2020-03-25,"","Ghana",93,4,0
2020-03-25,"","Greece",821,22,36
2020-03-25,"","Grenada",1,0,0
2020-03-25,"","Guatemala",24,1,4
2020-03-25,"","Guinea",4,0,0
2020-03-25,"","Guinea-Bissau",2,0,0
2020-03-25,"","Guyana",5,1,0
2020-03-25,"","Haiti",8,0,0
2020-03-25,"","Holy See",4,0,0
2020-03-25,"","Honduras",36,0,0
2020-03-25,"","Hungary",226,10,21
2020-03-25,"","Iceland",737,2,56
2020-03-25,"","India",657,12,43
2020-03-25,"","Indonesia",790,58,31
2020-03-25,"","Iran",27017,2077,9625
2020-03-25,"","Iraq",346,29,103
2020-03-25,"","Ireland",1564,9,5
2020-03-25,"","Israel",2369,5,58
2020-03-25,"","Italy",74386,7503,9362
2020-03-25,"","Jamaica",26,1,2
2020-03-25,"","Japan",1307,45,310
2020-03-25,"","Jordan",172,0,1
2020-03-25,"","Kazakhstan",81,0,0
2020-03-25,"","Kenya",28,0,1
2020-03-25,"","Korea, South",9137,126,3730
2020-03-25,"","Kuwait",195,0,43
2020-03-25,"","Kyrgyzstan",44,0,0
2020-03-25,"","Laos",3,0,0
2020-03-25,"","Latvia",221,0,1
2020-03-25,"","Lebanon",333,6,20
2020-03-25,"","Liberia",3,0,0
2020-03-25,"","Libya",1,0,0
2020-03-25,"","Liechtenstein",51,0,0
2020-03-25,"","Lithuania",274,4,1
2020-03-25,"","Luxembourg",1333,8,6
2020-03-25,"","Madagascar",19,0,0
2020-03-25,"","Malaysia",1796,20,199
2020-03-25,"","Maldives",13,0,8
2020-03-25,"","Mali",2,0,0
2020-03-25,"","Malta",129,0,2
2020-03-25,"","Mauritania",2,0,0
2020-03-25,"","Mauritius",48,2,0
2020-03-25,"","Mexico",405,5,4
2020-03-25,"","Moldova",149,1,2
2020-03-25,"","Monaco",31,0,1
2020-03-25,"","Mongolia",10,0,0
2020-03-25,"","Montenegro",52,1,0
2020-03-25,"","Morocco",225,6,7
2020-03-25,"","Mozambique",5,0,0
2020-03-25,"","Namibia",7,0,2
2020-03-25,"","Nepal",3,0,1
2020-03-25,"","Netherlands",6412,356,3
2020-03-25,"","New Zealand",205,0,22
2020-03-25,"","Nicaragua",2,0,0
2020-03-25,"","Niger",7,1,0
2020-03-25,"","Nigeria",51,1,2
2020-03-25,"","North Macedonia",177,3,1
2020-03-25,"","Norway",3084,14,6
2020-03-25,"","Oman",99,0,17
2020-03-25,"","Pakistan",1063,8,21
2020-03-25,"","Panama",443,8,1
2020-03-25,"","Papua New Guinea",1,0,0
2020-03-25,"","Paraguay",37,3,0
2020-03-25,"","Peru",480,9,1
2020-03-25,"","Philippines",636,38,26
2020-03-25,"","Poland",1051,14,7
2020-03-25,"","Portugal",2995,43,22
2020-03-25,"","Qatar",537,0,41
2020-03-25,"","Romania",906,17,86
2020-03-25,"","Russia",658,3,29
2020-03-25,"","Rwanda",41,0,0
2020-03-25,"","Saint Kitts and Nevis",2,0,0
2020-03-25,"","Saint Lucia",3,0,0
2020-03-25,"","Saint Vincent and the Grenadines",1,0,0
2020-03-25,"","San Marino",208,21,4
2020-03-25,"","Saudi Arabia",900,2,29
2020-03-25,"","Senegal",99,0,9
2020-03-25,"","Serbia",384,4,15
2020-03-25,"","Seychelles",7,0,0
2020-03-25,"","Singapore",631,2,160
2020-03-25,"","Slovakia",216,0,7
2020-03-25,"","Slovenia",528,5,10
2020-03-25,"","Somalia",1,0,0
2020-03-25,"","South Africa",709,0,12
2020-03-25,"","Spain",49515,3647,5367
2020-03-25,"","Sri Lanka",102,0,3
2020-03-25,"","Sudan",3,1,0
2020-03-25,"","Suriname",8,0,0
2020-03-25,"","Sweden",2526,62,16
2020-03-25,"","Switzerland",10897,153,131
2020-03-25,"","Syria",5,0,0
2020-03-25,"","Taiwan*",235,2,29
2020-03-25,"","Tanzania",12,0,0
2020-03-25,"","Thailand",934,4,70
2020-03-25,"","Timor-Leste",1,0,0
2020-03-25,"","Togo",23,0,1
2020-03-25,"","Trinidad and Tobago",60,1,0
2020-03-25,"","Tunisia",173,5,2
2020-03-25,"","Turkey",2433,59,26
2020-03-25,"","Uganda",14,0,0
2020-03-25,"","Ukraine",145,5,1
2020-03-25,"","United Arab Emirates",333,2,52
2020-03-25,"","United Kingdom",9529,465,135
2020-03-25,"","Uruguay",189,0,0
2020-03-25,"","Uzbekistan",60,0,0
2020-03-25,"","Venezuela",91,0,15
2020-03-25,"","Vietnam",141,0,17
2020-03-25,"","Zambia",12,0,0
2020-03-25,"","Zimbabwe",3,1,0
2020-03-25,"Alabama","US",316,1,0
2020-03-25,"Alaska","US",41,1,0
2020-03-25,"Alberta","Canada",358,2,0
2020-03-25,"American Samoa","US",0,0,0
2020-03-25,"Anhui","China",990,6,984
2020-03-25,"Arizona","US",400,6,0
2020-03-25,"Arkansas","US",235,2,0
2020-03-25,"Aruba","Netherlands",17,0,1
2020-03-25,"Australian Capital Territory","Australia",39,0,0
2020-03-25,"Beijing","China",561,8,403
2020-03-25,"Bermuda","United Kingdom",7,0,0
2020-03-25,"British Columbia","Canada",617,13,0
2020-03-25,"California","US",2931,65,0
2020-03-25,"Cayman Islands","United Kingdom",8,1,0
2020-03-25,"Channel Islands","United Kingdom",46,0,0
2020-03-25,"Chongqing","China",578,6,570
2020-03-25,"Colorado","US",961,16,0
2020-03-25,"Connecticut","US",875,19,0
2020-03-25,"Curacao","Netherlands",6,1,0
2020-03-25,"Delaware","US",119,0,0
2020-03-25,"Diamond Princess","Canada",0,1,0
2020-03-25,"Diamond Princess","US",49,0,0
2020-03-25,"District of Columbia","US",187,2,0
2020-03-25,"Faroe Islands","Denmark",132,0,38
2020-03-25,"Florida","US",1614,23,0
2020-03-25,"French Guiana","France",28,0,6
2020-03-25,"French Polynesia","France",25,0,0
2020-03-25,"Fujian","China",322,1,295
2020-03-25,"Gansu","China",136,2,119
2020-03-25,"Georgia","US",1066,40,0
2020-03-25,"Gibraltar","United Kingdom",26,0,5
2020-03-25,"Grand Princess","Canada",13,0,0
2020-03-25,"Grand Princess","US",28,1,0
2020-03-25,"Greenland","Denmark",6,0,2
2020-03-25,"Guadeloupe","France",73,1,0
2020-03-25,"Guam","US",37,1,0
2020-03-25,"Guangdong","China",1433,8,1336
2020-03-25,"Guangxi","China",254,2,250
2020-03-25,"Guizhou","China",146,2,144
2020-03-25,"Hainan","China",168,6,168
2020-03-25,"Hawaii","US",91,0,0
2020-03-25,"Hebei","China",319,6,310
2020-03-25,"Heilongjiang","China",484,13,468
2020-03-25,"Henan","China",1274,22,1250
2020-03-25,"Hong Kong","China",410,4,102
2020-03-25,"Hubei","China",67801,3163,60811
2020-03-25,"Hunan","China",1018,4,1014
2020-03-25,"Idaho","US",80,0,0
2020-03-25,"Illinois","US",1820,19,0
2020-03-25,"Indiana","US",364,13,0
2020-03-25,"Inner Mongolia","China",77,1,74
2020-03-25,"Iowa","US",92,1,0
2020-03-25,"Isle of Man","United Kingdom",23,0,0
2020-03-25,"Jiangsu","China",638,0,631
2020-03-25,"Jiangxi","China",936,1,934
2020-03-25,"Jilin","China",94,1,92
2020-03-25,"Kansas","US",102,3,0
2020-03-25,"Kentucky","US",162,4,0
2020-03-25,"Liaoning","China",127,2,124
2020-03-25,"Louisiana","US",1721,61,0
2020-03-25,"Macau","China",30,0,10
2020-03-25,"Maine","US",128,0,0
2020-03-25,"Manitoba","Canada",35,0,0
2020-03-25,"Martinique","France",66,1,0
2020-03-25,"Maryland","US",403,4,0
2020-03-25,"Massachusetts","US",1838,15,0
2020-03-25,"Mayotte","France",36,0,0
2020-03-25,"Michigan","US",2209,43,0
2020-03-25,"Minnesota","US",214,1,0
2020-03-25,"Mississippi","US",261,3,0
2020-03-25,"Missouri","US",319,8,0
2020-03-25,"Montana","US",57,0,0
2020-03-25,"Montserrat","United Kingdom",1,0,0
2020-03-25,"Nebraska","US",57,0,0
2020-03-25,"Nevada","US",320,6,0
2020-03-25,"New Brunswick","Canada",18,0,0
2020-03-25,"New Caledonia","France",14,0,0
2020-03-25,"New Hampshire","US",100,1,0
2020-03-25,"New Jersey","US",4402,62,0
2020-03-25,"New Mexico","US",97,1,0
2020-03-25,"New South Wales","Australia",1029,7,4
2020-03-25,"New York","US",30784,285,0
2020-03-25,"Newfoundland and Labrador","Canada",35,0,0
2020-03-25,"Ningxia","China",75,0,75
2020-03-25,"North Carolina","US",464,2,0
2020-03-25,"North Dakota","US",38,0,0
2020-03-25,"Northern Mariana Islands","US",0,0,0
2020-03-25,"Northern Territory","Australia",6,0,0
2020-03-25,"Nova Scotia","Canada",68,0,0
2020-03-25,"Ohio","US",577,11,0
2020-03-25,"Oklahoma","US",100,4,0
2020-03-25,"Ontario","Canada",688,8,0
2020-03-25,"Oregon","US",256,10,0
2020-03-25,"Pennsylvania","US",1175,15,0
2020-03-25,"Prince Edward Island","Canada",5,0,0
2020-03-25,"Puerto Rico","US",51,2,0
2020-03-25,"Qinghai","China",18,0,18
2020-03-25,"Quebec","Canada",1342,6,0
2020-03-25,"Queensland","Australia",443,0,8
2020-03-25,"Recovered","Canada",0,0,183
2020-03-25,"Recovered","US",0,0,361
2020-03-25,"Reunion","France",111,0,1
2020-03-25,"Rhode Island","US",123,0,0
2020-03-25,"Saint Barthelemy","France",3,0,0
2020-03-25,"Saskatchewan","Canada",72,0,0
2020-03-25,"Shaanxi","China",250,3,240
2020-03-25,"Shandong","China",769,7,752
2020-03-25,"Shanghai","China",433,5,330
2020-03-25,"Shanxi","China",134,0,133
2020-03-25,"Sichuan","China",547,3,536
2020-03-25,"Sint Maarten","Netherlands",3,0,0
2020-03-25,"South Australia","Australia",170,0,6
2020-03-25,"South Carolina","US",383,7,0
2020-03-25,"South Dakota","US",17,1,0
2020-03-25,"St Martin","France",11,0,0
2020-03-25,"Tasmania","Australia",36,0,3
2020-03-25,"Tennessee","US",837,3,0
2020-03-25,"Texas","US",1095,15,0
2020-03-25,"Tianjin","China",145,3,133
2020-03-25,"Tibet","China",1,0,1
2020-03-25,"Utah","US",340,1,0
2020-03-25,"Vermont","US",114,8,0
2020-03-25,"Victoria","Australia",466,0,97
2020-03-25,"Virgin Islands","US",17,0,0
2020-03-25,"Virginia","US",332,9,0
2020-03-25,"Washington","US",2578,133,0
2020-03-25,"West Virginia","US",26,0,0
2020-03-25,"Western Australia","Australia",175,1,1
2020-03-25,"Wisconsin","US",564,7,0
2020-03-25,"Wyoming","US",37,0,0
2020-03-25,"Xinjiang","China",76,3,73
2020-03-25,"Yunnan","China",176,2,172
2020-03-25,"Zhejiang","China",1241,1,1221
2020-03-26,"","Afghanistan",94,4,2
2020-03-26,"","Albania",174,6,17
2020-03-26,"","Algeria",367,25,29
2020-03-26,"","Andorra",224,3,1
2020-03-26,"","Angola",4,0,0
2020-03-26,"","Antigua and Barbuda",7,0,0
2020-03-26,"","Argentina",502,9,63
2020-03-26,"","Armenia",290,1,18
2020-03-26,"","Austria",6909,49,112
2020-03-26,"","Azerbaijan",122,3,15
2020-03-26,"","Bahamas",9,0,1
2020-03-26,"","Bahrain",458,4,204
2020-03-26,"","Bangladesh",44,5,11
2020-03-26,"","Barbados",18,0,0
2020-03-26,"","Belarus",86,0,29
2020-03-26,"","Belgium",6235,220,675
2020-03-26,"","Belize",2,0,0
2020-03-26,"","Benin",6,0,0
2020-03-26,"","Bhutan",2,0,0
2020-03-26,"","Bolivia",43,0,0
2020-03-26,"","Bosnia and Herzegovina",191,3,2
2020-03-26,"","Brazil",2985,77,6
2020-03-26,"","Brunei",114,0,5
2020-03-26,"","Bulgaria",264,3,8
2020-03-26,"","Burkina Faso",152,7,10
2020-03-26,"","Cabo Verde",4,1,0
2020-03-26,"","Cambodia",96,0,10
2020-03-26,"","Cameroon",75,1,2
2020-03-26,"","Central African Republic",3,0,0
2020-03-26,"","Chad",3,0,0
2020-03-26,"","Chile",1306,4,22
2020-03-26,"","Colombia",491,6,8
2020-03-26,"","Congo (Brazzaville)",4,0,0
2020-03-26,"","Congo (Kinshasa)",51,3,0
2020-03-26,"","Costa Rica",231,2,2
2020-03-26,"","Cote d'Ivoire",96,0,3
2020-03-26,"","Croatia",495,3,22
2020-03-26,"","Cuba",67,2,1
2020-03-26,"","Cyprus",146,3,4
2020-03-26,"","Czechia",1925,9,10
2020-03-26,"","Denmark",1877,41,1
2020-03-26,"","Diamond Princess",712,10,597
2020-03-26,"","Djibouti",11,0,0
2020-03-26,"","Dominica",11,0,0
2020-03-26,"","Dominican Republic",488,10,3
2020-03-26,"","Ecuador",1403,34,3
2020-03-26,"","Egypt",495,24,102
2020-03-26,"","El Salvador",13,0,0
2020-03-26,"","Equatorial Guinea",12,0,0
2020-03-26,"","Eritrea",6,0,0
2020-03-26,"","Estonia",538,1,8
2020-03-26,"","Eswatini",6,0,0
2020-03-26,"","Ethiopia",12,0,0
2020-03-26,"","Fiji",5,0,0
2020-03-26,"","Finland",958,5,10
2020-03-26,"","France",29155,1696,4948
2020-03-26,"","Gabon",7,1,0
2020-03-26,"","Gambia",3,1,0
2020-03-26,"","Georgia",79,0,11
2020-03-26,"","Germany",43938,267,5673
2020-03-26,"","Ghana",132,4,1
2020-03-26,"","Greece",892,26,36
2020-03-26,"","Grenada",7,0,0
2020-03-26,"","Guatemala",25,1,4
2020-03-26,"","Guinea",4,0,0
2020-03-26,"","Guinea-Bissau",2,0,0
2020-03-26,"","Guyana",5,1,0
2020-03-26,"","Haiti",8,0,0
2020-03-26,"","Holy See",4,0,0
2020-03-26,"","Honduras",52,1,0
2020-03-26,"","Hungary",261,10,28
2020-03-26,"","Iceland",802,2,82
2020-03-26,"","India",727,20,45
2020-03-26,"","Indonesia",893,78,35
2020-03-26,"","Iran",29406,2234,10457
2020-03-26,"","Iraq",382,36,105
2020-03-26,"","Ireland",1819,19,5
2020-03-26,"","Israel",2693,8,68
2020-03-26,"","Italy",80589,8215,10361
2020-03-26,"","Jamaica",26,1,2
2020-03-26,"","Japan",1387,47,359
2020-03-26,"","Jordan",212,0,1
2020-03-26,"","Kazakhstan",111,1,2
2020-03-26,"","Kenya",31,1,1
2020-03-26,"","Korea, South",9241,131,4144
2020-03-26,"","Kosovo",71,1,0
2020-03-26,"","Kuwait",208,0,49
2020-03-26,"","Kyrgyzstan",44,0,0
2020-03-26,"","Laos",6,0,0
2020-03-26,"","Latvia",244,0,1
2020-03-26,"","Lebanon",368,6,23
2020-03-26,"","Liberia",3,0,0
2020-03-26,"","Libya",1,0,0
2020-03-26,"","Liechtenstein",56,0,0
2020-03-26,"","Lithuania",299,4,1
2020-03-26,"","Luxembourg",1453,9,6
2020-03-26,"","Madagascar",23,0,0
2020-03-26,"","Malaysia",2031,23,215
2020-03-26,"","Maldives",13,0,8
2020-03-26,"","Mali",4,0,0
2020-03-26,"","Malta",134,0,2
2020-03-26,"","Mauritania",3,0,0
2020-03-26,"","Mauritius",81,2,0
2020-03-26,"","Mexico",475,6,4
2020-03-26,"","Moldova",177,1,2
2020-03-26,"","Monaco",33,0,1
2020-03-26,"","Mongolia",11,0,0
2020-03-26,"","Montenegro",69,1,0
2020-03-26,"","Morocco",275,11,8
2020-03-26,"","Mozambique",7,0,0
2020-03-26,"","Namibia",8,0,2
2020-03-26,"","Nepal",3,0,1
2020-03-26,"","Netherlands",7431,434,3
2020-03-26,"","New Zealand",283,0,27
2020-03-26,"","Nicaragua",2,0,0
2020-03-26,"","Niger",10,1,0
2020-03-26,"","Nigeria",65,1,2
2020-03-26,"","North Macedonia",201,3,3
2020-03-26,"","Norway",3369,14,6
2020-03-26,"","Oman",109,0,23
2020-03-26,"","Pakistan",1201,9,21
2020-03-26,"","Panama",558,8,2
2020-03-26,"","Papua New Guinea",1,0,0
2020-03-26,"","Paraguay",41,3,0
2020-03-26,"","Peru",580,9,14
2020-03-26,"","Philippines",707,45,28
2020-03-26,"","Poland",1221,16,7
2020-03-26,"","Portugal",3544,60,43
2020-03-26,"","Qatar",549,0,43
2020-03-26,"","Romania",1029,23,94
2020-03-26,"","Russia",840,3,38
2020-03-26,"","Rwanda",50,0,0
2020-03-26,"","Saint Kitts and Nevis",2,0,0
2020-03-26,"","Saint Lucia",3,0,0
2020-03-26,"","Saint Vincent and the Grenadines",1,0,0
2020-03-26,"","San Marino",208,21,4
2020-03-26,"","Saudi Arabia",1012,3,33
2020-03-26,"","Senegal",105,0,9
2020-03-26,"","Serbia",384,1,0
2020-03-26,"","Seychelles",7,0,0
2020-03-26,"","Singapore",683,2,172
2020-03-26,"","Slovakia",226,0,2
2020-03-26,"","Slovenia",562,6,10
2020-03-26,"","Somalia",2,0,0
2020-03-26,"","South Africa",927,0,12
2020-03-26,"","Spain",57786,4365,7015
2020-03-26,"","Sri Lanka",106,0,7
2020-03-26,"","Sudan",3,1,0
2020-03-26,"","Suriname",8,0,0
2020-03-26,"","Sweden",2840,77,16
2020-03-26,"","Switzerland",11811,191,131
2020-03-26,"","Syria",5,0,0
2020-03-26,"","Taiwan*",252,2,29
2020-03-26,"","Tanzania",13,0,0
2020-03-26,"","Thailand",1045,4,88
2020-03-26,"","Timor-Leste",1,0,0
2020-03-26,"","Togo",23,0,1
2020-03-26,"","Trinidad and Tobago",65,1,0
2020-03-26,"","Tunisia",197,6,2
2020-03-26,"","Turkey",3629,75,26
2020-03-26,"","Uganda",14,0,0
2020-03-26,"","Ukraine",196,5,1
2020-03-26,"","United Arab Emirates",333,2,52
2020-03-26,"","United Kingdom",11658,578,135
2020-03-26,"","Uruguay",217,0,0
2020-03-26,"","Uzbekistan",75,0,0
2020-03-26,"","Venezuela",107,0,15
2020-03-26,"","Vietnam",153,0,20
2020-03-26,"","West Bank and Gaza",84,1,17
2020-03-26,"","Zambia",16,0,0
2020-03-26,"","Zimbabwe",3,1,0
2020-03-26,"Alabama","US",419,1,0
2020-03-26,"Alaska","US",45,1,0
2020-03-26,"Alberta","Canada",486,2,0
2020-03-26,"American Samoa","US",0,0,0
2020-03-26,"Anhui","China",990,6,984
2020-03-26,"Arizona","US",500,8,0
2020-03-26,"Arkansas","US",277,2,0
2020-03-26,"Aruba","Netherlands",28,0,1
2020-03-26,"Australian Capital Territory","Australia",53,0,1
2020-03-26,"Beijing","China",566,8,406
2020-03-26,"Bermuda","United Kingdom",15,0,2
2020-03-26,"British Columbia","Canada",725,14,0
2020-03-26,"California","US",3875,81,0
2020-03-26,"Cayman Islands","United Kingdom",8,1,0
2020-03-26,"Channel Islands","United Kingdom",66,1,0
2020-03-26,"Chongqing","China",578,6,570
2020-03-26,"Colorado","US",1393,19,0
2020-03-26,"Connecticut","US",1012,21,0
2020-03-26,"Curacao","Netherlands",6,1,2
2020-03-26,"Delaware","US",130,1,0
2020-03-26,"Diamond Princess","Canada",0,1,0
