"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-14,"","Djibouti",363,2,53
2020-04-14,"","Dominica",16,0,8
2020-04-14,"","Dominican Republic",3286,183,162
2020-04-14,"","Ecuador",7603,369,696
2020-04-14,"","Egypt",2350,178,589
2020-04-14,"","El Salvador",149,6,25
2020-04-14,"","Equatorial Guinea",41,0,4
2020-04-14,"","Eritrea",34,0,0
2020-04-14,"","Estonia",1373,31,115
2020-04-14,"","Eswatini",15,0,8
2020-04-14,"","Ethiopia",82,3,14
2020-04-14,"","Fiji",16,0,0
2020-04-14,"","Finland",3161,64,300
2020-04-14,"","France",130253,15729,28805
2020-04-14,"","Gabon",57,1,1
2020-04-14,"","Gambia",9,1,2
2020-04-14,"","Georgia",300,3,69
2020-04-14,"","Germany",131359,3294,68200
2020-04-14,"","Ghana",636,8,17
2020-04-14,"","Greece",2170,101,269
2020-04-14,"","Grenada",14,0,0
2020-04-14,"","Guatemala",167,5,19
2020-04-14,"","Guinea",363,0,31
2020-04-14,"","Guinea-Bissau",38,0,0
2020-04-14,"","Guyana",47,6,8
2020-04-14,"","Haiti",40,3,0
2020-04-14,"","Holy See",8,0,2
2020-04-14,"","Honduras",407,26,7
2020-04-14,"","Hungary",1512,122,122
2020-04-14,"","Iceland",1720,8,989
2020-04-14,"","India",11487,393,1359
2020-04-14,"","Indonesia",4839,459,426
2020-04-14,"","Iran",74877,4683,48129
2020-04-14,"","Iraq",1400,78,766
2020-04-14,"","Ireland",11479,406,25
2020-04-14,"","Israel",12046,123,2195
2020-04-14,"","Italy",162488,21067,37130
2020-04-14,"","Jamaica",73,4,19
2020-04-14,"","Japan",7645,143,799
2020-04-14,"","Jordan",397,7,235
2020-04-14,"","Kazakhstan",1232,14,203
2020-04-14,"","Kenya",216,9,41
2020-04-14,"","Korea, South",10564,222,7534
2020-04-14,"","Kosovo",387,8,66
2020-04-14,"","Kuwait",1355,3,176
2020-04-14,"","Kyrgyzstan",430,5,71
2020-04-14,"","Laos",19,0,1
2020-04-14,"","Latvia",657,5,16
2020-04-14,"","Lebanon",641,21,80
2020-04-14,"","Liberia",59,6,4
2020-04-14,"","Libya",35,1,9
2020-04-14,"","Liechtenstein",79,1,55
2020-04-14,"","Lithuania",1070,29,101
2020-04-14,"","Luxembourg",3307,67,500
2020-04-14,"","Madagascar",108,0,23
2020-04-14,"","Malawi",16,2,0
2020-04-14,"","Malaysia",4987,82,2478
2020-04-14,"","Maldives",20,0,16
2020-04-14,"","Mali",144,13,34
2020-04-14,"","Malta",393,3,44
2020-04-14,"","Mauritania",7,1,2
2020-04-14,"","Mauritius",324,9,51
2020-04-14,"","Mexico",5014,332,1964
2020-04-14,"","Moldova",1934,40,134
2020-04-14,"","Monaco",93,1,6
2020-04-14,"","Mongolia",30,0,5
2020-04-14,"","Montenegro",283,4,46
2020-04-14,"","Morocco",1888,126,217
2020-04-14,"","Mozambique",28,0,2
2020-04-14,"","MS Zaandam",9,2,0
2020-04-14,"","Namibia",16,0,3
2020-04-14,"","Nepal",16,0,1
2020-04-14,"","Netherlands",27419,2945,250
2020-04-14,"","New Zealand",1366,9,628
2020-04-14,"","Nicaragua",9,1,4
2020-04-14,"","Niger",570,14,90
2020-04-14,"","Nigeria",373,11,99
2020-04-14,"","North Macedonia",908,44,86
2020-04-14,"","Norway",6623,139,32
2020-04-14,"","Oman",813,4,130
2020-04-14,"","Pakistan",5837,96,1378
2020-04-14,"","Panama",3472,94,61
2020-04-14,"","Papua New Guinea",2,0,0
2020-04-14,"","Paraguay",159,7,22
2020-04-14,"","Peru",10303,230,2869
2020-04-14,"","Philippines",5223,335,295
2020-04-14,"","Poland",7202,263,618
2020-04-14,"","Portugal",17448,567,347
2020-04-14,"","Qatar",3428,7,373
2020-04-14,"","Romania",6879,351,1051
2020-04-14,"","Russia",21102,170,1694
2020-04-14,"","Rwanda",134,0,49
2020-04-14,"","Saint Kitts and Nevis",14,0,0
2020-04-14,"","Saint Lucia",15,0,11
2020-04-14,"","Saint Vincent and the Grenadines",12,0,1
2020-04-14,"","San Marino",371,36,53
2020-04-14,"","Sao Tome and Principe",4,0,0
2020-04-14,"","Saudi Arabia",5369,73,889
2020-04-14,"","Senegal",299,2,183
2020-04-14,"","Serbia",4465,94,0
2020-04-14,"","Seychelles",11,0,0
2020-04-14,"","Sierra Leone",11,0,0
2020-04-14,"","Singapore",3252,10,611
2020-04-14,"","Slovakia",835,2,113
2020-04-14,"","Slovenia",1220,56,152
2020-04-14,"","Somalia",60,2,2
2020-04-14,"","South Africa",2415,27,410
2020-04-14,"","South Sudan",4,0,0
2020-04-14,"","Spain",172541,18056,67504
2020-04-14,"","Sri Lanka",233,7,61
2020-04-14,"","Sudan",32,5,4
2020-04-14,"","Suriname",10,1,6
2020-04-14,"","Sweden",11445,1033,381
2020-04-14,"","Switzerland",25936,1174,13700
2020-04-14,"","Syria",29,2,5
2020-04-14,"","Taiwan*",393,6,124
2020-04-14,"","Tanzania",53,3,7
2020-04-14,"","Thailand",2613,41,1405
2020-04-14,"","Timor-Leste",6,0,1
2020-04-14,"","Togo",77,3,32
2020-04-14,"","Trinidad and Tobago",113,8,17
2020-04-14,"","Tunisia",747,34,43
2020-04-14,"","Turkey",65111,1403,4799
2020-04-14,"","Uganda",55,0,8
2020-04-14,"","Ukraine",3372,98,119
2020-04-14,"","United Arab Emirates",4933,28,933
2020-04-14,"","United Kingdom",93873,12107,0
2020-04-14,"","Uruguay",483,8,248
2020-04-14,"","Uzbekistan",1165,4,99
2020-04-14,"","Venezuela",189,9,110
2020-04-14,"","Vietnam",266,0,169
2020-04-14,"","West Bank and Gaza",308,2,62
2020-04-14,"","Western Sahara",6,0,0
2020-04-14,"","Yemen",1,0,0
2020-04-14,"","Zambia",45,2,30
2020-04-14,"","Zimbabwe",17,3,0
2020-04-14,"Alabama","US",3803,112,0
2020-04-14,"Alaska","US",251,9,0
2020-04-14,"Alberta","Canada",1870,48,0
2020-04-14,"Anguilla","United Kingdom",3,0,1
2020-04-14,"Anhui","China",991,6,984
2020-04-14,"Arizona","US",3807,131,0
2020-04-14,"Arkansas","US",1286,30,0
2020-04-14,"Aruba","Netherlands",92,0,32
2020-04-14,"Australian Capital Territory","Australia",103,2,72
2020-04-14,"Beijing","China",589,8,491
2020-04-14,"Bermuda","United Kingdom",57,5,30
2020-04-14,"Bonaire, Sint Eustatius and Saba","Netherlands",3,0,0
2020-04-14,"British Columbia","Canada",1490,69,0
2020-04-14,"British Virgin Islands","United Kingdom",3,0,2
2020-04-14,"California","US",25341,768,0
2020-04-14,"Cayman Islands","United Kingdom",54,1,6
2020-04-14,"Channel Islands","United Kingdom",440,13,48
2020-04-14,"Chongqing","China",579,6,570
2020-04-14,"Colorado","US",7905,327,0
2020-04-14,"Connecticut","US",13989,671,0
2020-04-14,"Curacao","Netherlands",14,1,10
2020-04-14,"Delaware","US",1926,43,0
2020-04-14,"Diamond Princess","US",49,0,0
2020-04-14,"District of Columbia","US",2058,67,0
2020-04-14,"Falkland Islands (Malvinas)","United Kingdom",11,0,1
2020-04-14,"Faroe Islands","Denmark",184,0,163
2020-04-14,"Florida","US",21602,571,0
2020-04-14,"French Guiana","France",86,0,51
2020-04-14,"French Polynesia","France",55,0,0
2020-04-14,"Fujian","China",353,1,329
2020-04-14,"Gansu","China",139,2,136
2020-04-14,"Georgia","US",14075,513,0
2020-04-14,"Gibraltar","United Kingdom",129,0,93
2020-04-14,"Grand Princess","Canada",13,0,0
2020-04-14,"Grand Princess","US",103,0,0
2020-04-14,"Greenland","Denmark",11,0,11
2020-04-14,"Guadeloupe","France",145,8,67
2020-04-14,"Guam","US",133,5,0
2020-04-14,"Guangdong","China",1564,8,1458
2020-04-14,"Guangxi","China",254,2,252
2020-04-14,"Guizhou","China",146,2,144
2020-04-14,"Hainan","China",168,6,162
2020-04-14,"Hawaii","US",511,9,0
2020-04-14,"Hebei","China",327,6,314
2020-04-14,"Heilongjiang","China",819,13,470
2020-04-14,"Henan","China",1276,22,1254
2020-04-14,"Hong Kong","China",1012,4,434
2020-04-14,"Hubei","China",67803,3221,64363
2020-04-14,"Hunan","China",1019,4,1014
2020-04-14,"Idaho","US",1425,33,0
2020-04-14,"Illinois","US",23127,867,0
2020-04-14,"Indiana","US",8338,379,0
2020-04-14,"Inner Mongolia","China",190,1,91
2020-04-14,"Iowa","US",1734,48,0
2020-04-14,"Isle of Man","United Kingdom",254,2,141
2020-04-14,"Jiangsu","China",653,0,641
2020-04-14,"Jiangxi","China",937,1,936
2020-04-14,"Jilin","China",100,1,96
2020-04-14,"Kansas","US",1344,69,0
2020-04-14,"Kentucky","US",1782,103,0
2020-04-14,"Liaoning","China",145,2,138
2020-04-14,"Louisiana","US",21408,1011,0
2020-04-14,"Macau","China",45,0,13
2020-04-14,"Maine","US",711,20,0
2020-04-14,"Manitoba","Canada",246,4,0
2020-04-14,"Martinique","France",157,6,50
2020-04-14,"Maryland","US",9451,302,0
2020-04-14,"Massachusetts","US",28164,844,0
2020-04-14,"Mayotte","France",217,3,69
2020-04-14,"Michigan","US",26920,1765,0
2020-04-14,"Minnesota","US",1572,77,0
2020-04-14,"Mississippi","US",2764,107,0
2020-04-14,"Missouri","US",4590,148,0
2020-04-14,"Montana","US",376,7,0
2020-04-14,"Montserrat","United Kingdom",11,0,1
2020-04-14,"Nebraska","US",856,20,0
2020-04-14,"Nevada","US",3124,126,0
2020-04-14,"New Brunswick","Canada",116,0,0
2020-04-14,"New Caledonia","France",18,0,1
2020-04-14,"New Hampshire","US",922,25,0
2020-04-14,"New Jersey","US",68824,2805,0
2020-04-14,"New Mexico","US",1317,31,0
2020-04-14,"New South Wales","Australia",2870,25,4
2020-04-14,"New York","US",202921,10838,0
2020-04-14,"Newfoundland and Labrador","Canada",244,3,0
2020-04-14,"Ningxia","China",75,0,75
2020-04-14,"North Carolina","US",4792,106,0
2020-04-14,"North Dakota","US",304,7,0
2020-04-14,"Northern Mariana Islands","US",11,2,0
2020-04-14,"Northern Territory","Australia",28,0,6
2020-04-14,"Northwest Territories","Canada",5,0,0
2020-04-14,"Nova Scotia","Canada",517,3,0
2020-04-14,"Ohio","US",7136,320,0
2020-04-14,"Oklahoma","US",2105,107,0
2020-04-14,"Ontario","Canada",7953,334,0
2020-04-14,"Oregon","US",1611,55,0
2020-04-14,"Pennsylvania","US",25221,690,0
2020-04-14,"Prince Edward Island","Canada",25,0,0
2020-04-14,"Puerto Rico","US",923,45,0
2020-04-14,"Qinghai","China",18,0,18
2020-04-14,"Quebec","Canada",14248,435,0
2020-04-14,"Queensland","Australia",998,5,442
2020-04-14,"Recovered","Canada",0,0,8210
2020-04-14,"Recovered","US",0,0,47763
2020-04-14,"Reunion","France",391,0,40
2020-04-14,"Rhode Island","US",3251,80,0
2020-04-14,"Saint Barthelemy","France",6,0,4
2020-04-14,"Saint Pierre and Miquelon","France",1,0,0
2020-04-14,"Saskatchewan","Canada",300,4,0
2020-04-14,"Shaanxi","China",256,3,248
2020-04-14,"Shandong","China",784,7,759
2020-04-14,"Shanghai","China",618,7,468
2020-04-14,"Shanxi","China",173,0,135
2020-04-14,"Sichuan","China",560,3,548
2020-04-14,"Sint Maarten","Netherlands",52,9,5
2020-04-14,"South Australia","Australia",433,4,240
2020-04-14,"South Carolina","US",3495,97,0
2020-04-14,"South Dakota","US",928,6,0
2020-04-14,"St Martin","France",32,2,11
2020-04-14,"Tasmania","Australia",165,6,53
2020-04-14,"Tennessee","US",5532,121,0
2020-04-14,"Texas","US",14560,337,0
2020-04-14,"Tianjin","China",185,3,168
2020-04-14,"Tibet","China",1,0,1
2020-04-14,"Turks and Caicos Islands","United Kingdom",10,1,0
2020-04-14,"Utah","US",2410,18,0
2020-04-14,"Vermont","US",744,29,0
2020-04-14,"Victoria","Australia",1291,14,1118
2020-04-14,"Virgin Islands","US",51,1,0
2020-04-14,"Virginia","US",5443,154,0
2020-04-14,"Washington","US",10782,530,0
2020-04-14,"West Virginia","US",569,9,0
2020-04-14,"Western Australia","Australia",527,6,251
2020-04-14,"Wisconsin","US",3455,168,0
2020-04-14,"Wyoming","US",261,1,0
2020-04-14,"Xinjiang","China",76,3,73
2020-04-14,"Yukon","Canada",8,0,0
2020-04-14,"Yunnan","China",184,2,175
2020-04-14,"Zhejiang","China",1267,1,1242
2020-04-15,"","Afghanistan",784,25,43
2020-04-15,"","Albania",494,25,251
2020-04-15,"","Algeria",2160,336,708
2020-04-15,"","Andorra",673,33,169
2020-04-15,"","Angola",19,2,5
2020-04-15,"","Antigua and Barbuda",23,2,3
2020-04-15,"","Argentina",2443,111,596
2020-04-15,"","Armenia",1111,17,297
2020-04-15,"","Austria",14336,393,8098
2020-04-15,"","Azerbaijan",1253,13,404
2020-04-15,"","Bahamas",49,8,6
2020-04-15,"","Bahrain",1671,7,663
2020-04-15,"","Bangladesh",1231,50,49
2020-04-15,"","Barbados",73,5,15
2020-04-15,"","Belarus",3728,36,203
2020-04-15,"","Belgium",33573,4440,7107
2020-04-15,"","Belize",18,2,0
2020-04-15,"","Benin",35,1,18
2020-04-15,"","Bhutan",5,0,2
2020-04-15,"","Bolivia",397,28,7
2020-04-15,"","Bosnia and Herzegovina",1110,41,253
2020-04-15,"","Botswana",13,1,0
2020-04-15,"","Brazil",28320,1736,14026
2020-04-15,"","Brunei",136,1,108
2020-04-15,"","Bulgaria",747,36,105
2020-04-15,"","Burkina Faso",542,32,226
2020-04-15,"","Burma",74,4,2
2020-04-15,"","Burundi",5,1,0
2020-04-15,"","Cabo Verde",56,1,1
2020-04-15,"","Cambodia",122,0,96
2020-04-15,"","Cameroon",848,17,165
2020-04-15,"","Central African Republic",12,0,4
2020-04-15,"","Chad",23,0,2
2020-04-15,"","Chile",8273,94,2937
2020-04-15,"","Colombia",3105,131,452
2020-04-15,"","Congo (Brazzaville)",117,5,11
2020-04-15,"","Congo (Kinshasa)",254,21,21
2020-04-15,"","Costa Rica",626,4,67
2020-04-15,"","Cote d'Ivoire",638,6,114
2020-04-15,"","Croatia",1741,33,473
2020-04-15,"","Cuba",814,24,151
2020-04-15,"","Cyprus",715,12,65
2020-04-15,"","Czechia",6216,166,819
2020-04-15,"","Denmark",6681,309,2748
2020-04-15,"","Diamond Princess",712,12,639
2020-04-15,"","Djibouti",435,2,71
2020-04-15,"","Dominica",16,0,8
2020-04-15,"","Dominican Republic",3614,189,208
2020-04-15,"","Ecuador",7858,388,780
2020-04-15,"","Egypt",2505,183,589
2020-04-15,"","El Salvador",159,6,30
2020-04-15,"","Equatorial Guinea",51,0,4
2020-04-15,"","Eritrea",35,0,0
2020-04-15,"","Estonia",1400,35,117
2020-04-15,"","Eswatini",15,0,8
2020-04-15,"","Ethiopia",85,3,15
2020-04-15,"","Fiji",16,0,0
2020-04-15,"","Finland",3237,72,300
2020-04-15,"","France",133470,17167,30955
2020-04-15,"","Gabon",80,1,4
2020-04-15,"","Gambia",9,1,2
2020-04-15,"","Georgia",306,3,71
2020-04-15,"","Germany",134753,3804,72600
2020-04-15,"","Ghana",636,8,17
2020-04-15,"","Greece",2192,102,269
2020-04-15,"","Grenada",14,0,0
2020-04-15,"","Guatemala",180,5,19
2020-04-15,"","Guinea",404,1,31
2020-04-15,"","Guinea-Bissau",43,0,0
2020-04-15,"","Guyana",55,6,8
2020-04-15,"","Haiti",41,3,0
2020-04-15,"","Holy See",8,0,2
2020-04-15,"","Honduras",419,31,9
2020-04-15,"","Hungary",1579,134,192
2020-04-15,"","Iceland",1727,8,1077
2020-04-15,"","India",12322,405,1432
2020-04-15,"","Indonesia",5136,469,446
2020-04-15,"","Iran",76389,4777,49933
2020-04-15,"","Iraq",1415,79,812
2020-04-15,"","Ireland",12547,444,77
2020-04-15,"","Israel",12501,130,2563
2020-04-15,"","Italy",165155,21645,38092
2020-04-15,"","Jamaica",125,5,21
2020-04-15,"","Japan",8100,146,853
2020-04-15,"","Jordan",401,7,250
2020-04-15,"","Kazakhstan",1295,16,240
2020-04-15,"","Kenya",225,10,53
2020-04-15,"","Korea, South",10591,225,7616
2020-04-15,"","Kosovo",387,8,66
2020-04-15,"","Kuwait",1405,3,206
2020-04-15,"","Kyrgyzstan",449,5,78
2020-04-15,"","Laos",19,0,1
2020-04-15,"","Latvia",666,5,44
2020-04-15,"","Lebanon",658,21,85
2020-04-15,"","Liberia",59,6,4
2020-04-15,"","Libya",48,1,9
2020-04-15,"","Liechtenstein",79,1,55
2020-04-15,"","Lithuania",1091,30,138
2020-04-15,"","Luxembourg",3373,69,526
2020-04-15,"","Madagascar",110,0,29
2020-04-15,"","Malawi",16,2,0
2020-04-15,"","Malaysia",5072,83,2647
2020-04-15,"","Maldives",22,0,16
2020-04-15,"","Mali",148,13,34
2020-04-15,"","Malta",399,3,44
2020-04-15,"","Mauritania",7,1,2
2020-04-15,"","Mauritius",324,9,65
2020-04-15,"","Mexico",5399,406,2125
2020-04-15,"","Moldova",2049,46,171
2020-04-15,"","Monaco",93,3,12
2020-04-15,"","Mongolia",30,0,5
2020-04-15,"","Montenegro",288,4,55
2020-04-15,"","Morocco",2024,127,229
2020-04-15,"","Mozambique",29,0,2
2020-04-15,"","MS Zaandam",9,2,0
2020-04-15,"","Namibia",16,0,3
2020-04-15,"","Nepal",16,0,1
2020-04-15,"","Netherlands",28153,3134,250
2020-04-15,"","New Zealand",1386,9,728
2020-04-15,"","Nicaragua",9,1,4
2020-04-15,"","Niger",584,14,90
2020-04-15,"","Nigeria",407,12,128
2020-04-15,"","North Macedonia",974,45,98
2020-04-15,"","Norway",6740,150,32
2020-04-15,"","Oman",910,4,131
2020-04-15,"","Pakistan",6383,111,1446
2020-04-15,"","Panama",3574,95,72
2020-04-15,"","Papua New Guinea",2,0,0
2020-04-15,"","Paraguay",161,8,23
2020-04-15,"","Peru",11475,254,3108
2020-04-15,"","Philippines",5453,349,353
2020-04-15,"","Poland",7582,286,668
2020-04-15,"","Portugal",18091,599,383
2020-04-15,"","Qatar",3711,7,406
2020-04-15,"","Romania",7216,372,1217
2020-04-15,"","Russia",24490,198,1986
2020-04-15,"","Rwanda",136,0,54
2020-04-15,"","Saint Kitts and Nevis",14,0,0
2020-04-15,"","Saint Lucia",15,0,11
2020-04-15,"","Saint Vincent and the Grenadines",12,0,1
2020-04-15,"","San Marino",372,36,53
2020-04-15,"","Sao Tome and Principe",4,0,0
2020-04-15,"","Saudi Arabia",5862,79,931
2020-04-15,"","Senegal",314,2,190
2020-04-15,"","Serbia",4873,99,0
2020-04-15,"","Seychelles",11,0,0
2020-04-15,"","Sierra Leone",13,0,0
2020-04-15,"","Singapore",3699,10,652
2020-04-15,"","Slovakia",863,6,151
2020-04-15,"","Slovenia",1248,61,165
2020-04-15,"","Somalia",80,5,2
2020-04-15,"","South Africa",2506,34,410
2020-04-15,"","South Sudan",4,0,0
2020-04-15,"","Spain",177644,18708,70853
2020-04-15,"","Sri Lanka",238,7,63
2020-04-15,"","Sudan",32,5,4
2020-04-15,"","Suriname",10,1,6
2020-04-15,"","Sweden",11927,1203,381
2020-04-15,"","Switzerland",26336,1239,15400
2020-04-15,"","Syria",33,2,5
2020-04-15,"","Taiwan*",395,6,124
2020-04-15,"","Tanzania",88,4,11
2020-04-15,"","Thailand",2643,43,1497
2020-04-15,"","Timor-Leste",8,0,1
2020-04-15,"","Togo",81,3,35
2020-04-15,"","Trinidad and Tobago",114,8,19
2020-04-15,"","Tunisia",780,35,43
2020-04-15,"","Turkey",69392,1518,5674
2020-04-15,"","Uganda",55,0,12
2020-04-15,"","Ukraine",3764,108,143
2020-04-15,"","United Arab Emirates",5365,33,1034
2020-04-15,"","United Kingdom",98476,12868,0
2020-04-15,"","Uruguay",492,8,260
2020-04-15,"","Uzbekistan",1302,4,107
2020-04-15,"","Venezuela",197,9,111
2020-04-15,"","Vietnam",267,0,171
2020-04-15,"","West Bank and Gaza",374,2,63
2020-04-15,"","Western Sahara",6,0,0
2020-04-15,"","Yemen",1,0,0
2020-04-15,"","Zambia",48,2,30
2020-04-15,"","Zimbabwe",23,3,1
2020-04-15,"Alabama","US",3888,118,0
2020-04-15,"Alaska","US",273,9,0
2020-04-15,"Alberta","Canada",1870,48,0
2020-04-15,"Anguilla","United Kingdom",3,0,1
2020-04-15,"Anhui","China",991,6,984
2020-04-15,"Arizona","US",3962,142,0
2020-04-15,"Arkansas","US",1402,32,0
2020-04-15,"Aruba","Netherlands",93,1,39
2020-04-15,"Australian Capital Territory","Australia",103,3,72
2020-04-15,"Beijing","China",590,8,495
2020-04-15,"Bermuda","United Kingdom",81,5,33
2020-04-15,"Bonaire, Sint Eustatius and Saba","Netherlands",3,0,0
2020-04-15,"British Columbia","Canada",1517,72,0
2020-04-15,"British Virgin Islands","United Kingdom",3,0,2
2020-04-15,"California","US",26669,860,0
2020-04-15,"Cayman Islands","United Kingdom",54,1,6
2020-04-15,"Channel Islands","United Kingdom",447,15,69
2020-04-15,"Chongqing","China",579,6,570
2020-04-15,"Colorado","US",7911,328,0
2020-04-15,"Connecticut","US",14755,868,0
2020-04-15,"Curacao","Netherlands",14,1,10
2020-04-15,"Delaware","US",2014,46,0
2020-04-15,"Diamond Princess","US",49,0,0
2020-04-15,"District of Columbia","US",2197,72,0
2020-04-15,"Falkland Islands (Malvinas)","United Kingdom",11,0,1
2020-04-15,"Faroe Islands","Denmark",184,0,166
2020-04-15,"Florida","US",22479,596,0
2020-04-15,"French Guiana","France",86,0,51
2020-04-15,"French Polynesia","France",55,0,0
2020-04-15,"Fujian","China",353,1,331
2020-04-15,"Gansu","China",139,2,136
2020-04-15,"Georgia","US",14328,532,0
2020-04-15,"Gibraltar","United Kingdom",131,0,104
2020-04-15,"Grand Princess","Canada",13,0,0
2020-04-15,"Grand Princess","US",103,0,0
2020-04-15,"Greenland","Denmark",11,0,11
2020-04-15,"Guadeloupe","France",145,8,67
2020-04-15,"Guam","US",135,5,0
2020-04-15,"Guangdong","China",1566,8,1462
2020-04-15,"Guangxi","China",254,2,252
2020-04-15,"Guizhou","China",146,2,144
2020-04-15,"Hainan","China",168,6,162
2020-04-15,"Hawaii","US",524,9,0
2020-04-15,"Hebei","China",327,6,314
2020-04-15,"Heilongjiang","China",841,13,470
2020-04-15,"Henan","China",1276,22,1254
2020-04-15,"Hong Kong","China",1017,4,459
2020-04-15,"Hubei","China",67803,3222,64402
2020-04-15,"Hunan","China",1019,4,1014
2020-04-15,"Idaho","US",1435,39,0
2020-04-15,"Illinois","US",24430,948,0
2020-04-15,"Indiana","US",8685,423,0
2020-04-15,"Inner Mongolia","China",190,1,94
2020-04-15,"Iowa","US",1824,52,0
2020-04-15,"Isle of Man","United Kingdom",256,4,151
2020-04-15,"Jiangsu","China",653,0,642
2020-04-15,"Jiangxi","China",937,1,936
2020-04-15,"Jilin","China",102,1,96
2020-04-15,"Kansas","US",1377,71,0
2020-04-15,"Kentucky","US",1971,112,0
2020-04-15,"Liaoning","China",145,2,138
2020-04-15,"Louisiana","US",21948,1103,0
2020-04-15,"Macau","China",45,0,16
2020-04-15,"Maine","US",741,24,0
2020-04-15,"Manitoba","Canada",246,5,0
2020-04-15,"Martinique","France",158,8,73
2020-04-15,"Maryland","US",10010,311,0
2020-04-15,"Massachusetts","US",29918,1108,0
2020-04-15,"Mayotte","France",217,3,69
2020-04-15,"Michigan","US",27990,1919,0
2020-04-15,"Minnesota","US",1667,85,0
2020-04-15,"Mississippi","US",3198,120,0
2020-04-15,"Missouri","US",4609,152,0
2020-04-15,"Montana","US",379,7,0
2020-04-15,"Montserrat","United Kingdom",11,0,1
2020-04-15,"Nebraska","US",859,20,0
2020-04-15,"Nevada","US",3211,131,0
2020-04-15,"New Brunswick","Canada",117,0,0
2020-04-15,"New Caledonia","France",18,0,1
2020-04-15,"New Hampshire","US",1139,32,0
2020-04-15,"New Jersey","US",71030,3156,0
2020-04-15,"New Mexico","US",1465,36,0
2020-04-15,"New South Wales","Australia",2886,25,4
2020-04-15,"New York","US",214412,11615,0
2020-04-15,"Newfoundland and Labrador","Canada",247,3,0
2020-04-15,"Ningxia","China",75,0,75
2020-04-15,"North Carolina","US",4976,121,0
2020-04-15,"North Dakota","US",335,8,0
2020-04-15,"Northern Mariana Islands","US",13,2,0
2020-04-15,"Northern Territory","Australia",28,0,6
2020-04-15,"Northwest Territories","Canada",5,0,0
2020-04-15,"Nova Scotia","Canada",549,3,0
2020-04-15,"Ohio","US",7638,360,0
2020-04-15,"Oklahoma","US",2196,122,0
2020-04-15,"Ontario","Canada",8447,385,0
2020-04-15,"Oregon","US",1641,58,0
2020-04-15,"Pennsylvania","US",26645,779,0
2020-04-15,"Prince Edward Island","Canada",26,0,0
2020-04-15,"Puerto Rico","US",974,51,0
2020-04-15,"Qinghai","China",18,0,18
2020-04-15,"Quebec","Canada",14860,487,0
2020-04-15,"Queensland","Australia",999,5,442
2020-04-15,"Recovered","Canada",0,0,8966
2020-04-15,"Recovered","US",0,0,52096
2020-04-15,"Reunion","France",391,0,237
2020-04-15,"Rhode Island","US",3251,80,0
2020-04-15,"Saint Barthelemy","France",6,0,4
2020-04-15,"Saint Pierre and Miquelon","France",1,0,0
2020-04-15,"Saskatchewan","Canada",304,4,0
2020-04-15,"Shaanxi","China",256,3,251
2020-04-15,"Shandong","China",784,7,761
2020-04-15,"Shanghai","China",622,7,485
2020-04-15,"Shanxi","China",186,0,135
2020-04-15,"Sichuan","China",560,3,550
2020-04-15,"Sint Maarten","Netherlands",53,9,5
2020-04-15,"South Australia","Australia",433,4,240
2020-04-15,"South Carolina","US",3612,106,0
2020-04-15,"South Dakota","US",1106,6,0
2020-04-15,"St Martin","France",35,2,13
2020-04-15,"Tasmania","Australia",165,6,53
2020-04-15,"Tennessee","US",5532,121,0
2020-04-15,"Texas","US",15304,366,0
2020-04-15,"Tianjin","China",185,3,171
2020-04-15,"Tibet","China",1,0,1
2020-04-15,"Turks and Caicos Islands","United Kingdom",10,1,0
2020-04-15,"Utah","US",2489,20,0
2020-04-15,"Vermont","US",759,29,0
2020-04-15,"Victoria","Australia",1299,14,1118
2020-04-15,"Virgin Islands","US",51,1,0
2020-04-15,"Virginia","US",5706,195,0
2020-04-15,"Washington","US",10911,552,0
2020-04-15,"West Virginia","US",598,10,0
2020-04-15,"Western Australia","Australia",527,6,251
2020-04-15,"Wisconsin","US",3615,180,0
2020-04-15,"Wyoming","US",265,1,0
2020-04-15,"Xinjiang","China",76,3,73
2020-04-15,"Yukon","Canada",8,0,0
2020-04-15,"Yunnan","China",184,2,176
2020-04-15,"Zhejiang","China",1268,1,1244
2020-04-16,"","Afghanistan",840,30,54
2020-04-16,"","Albania",518,26,277
2020-04-16,"","Algeria",2268,348,783
2020-04-16,"","Andorra",673,33,169
2020-04-16,"","Angola",19,2,5
2020-04-16,"","Antigua and Barbuda",23,3,3
2020-04-16,"","Argentina",2571,115,631
2020-04-16,"","Armenia",1159,18,358
2020-04-16,"","Austria",14476,410,8986
2020-04-16,"","Azerbaijan",1283,15,460
2020-04-16,"","Bahamas",53,8,6
2020-04-16,"","Bahrain",1700,7,703
2020-04-16,"","Bangladesh",1572,60,49
2020-04-16,"","Barbados",75,5,15
2020-04-16,"","Belarus",4204,40,203
2020-04-16,"","Belgium",34809,4857,7562
2020-04-16,"","Belize",18,2,0
2020-04-16,"","Benin",35,1,18
2020-04-16,"","Bhutan",5,0,2
2020-04-16,"","Bolivia",441,29,14
2020-04-16,"","Bosnia and Herzegovina",1167,43,277
2020-04-16,"","Botswana",15,1,0
2020-04-16,"","Brazil",30425,1924,14026
2020-04-16,"","Brunei",136,1,108
2020-04-16,"","Bulgaria",800,38,122
2020-04-16,"","Burkina Faso",546,32,257
2020-04-16,"","Burma",85,4,2
